activ,rtype,depth,high,shgt,usedhgt,weight,usedwgt,slottype,link,serial,mixbatch,mixitems,noalloc,frzstock,radionum,width,wide,usedwidth,check_num,pltperpos,oldslot,autoreleas,mixitemmov,fznomove,movetoslot,desc,item,sdepth,usedvol,svolume,isrecvbay,usedeffrz,deffrzcode,loccode,aisle,bay,level,position,loccodemt,aislemt,baymt,levelmt,positionmt,ispickslot,area,okpickslot,multiitmpk,hostloc,replenmeth,mixuseby,chargegrp,stkcfgmvfr,okstkcfgmv,cycitmacc,category,addsltocyc,counttimes,canmvfrz,donotpick
"Y",1,99999,99999,1500,524,1000.000,135.850,"R"," ",0," "," ",F," ","",1210,9999,1310,"07",F,"22071C",F," ",F,"","","",1210,1.56038,-1.00000,F," ","","  R"," LL","  7"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,293,1000.000,65.000,"R"," ",0," "," ",F," ","",1210,1,1310,"30",F,"22071D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL","  7"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,997,1000.000,250.000,"R"," ",0," "," ",F," ","",1210,1,1310,"21",F,"22072B",F," ",F,"","","",1210,1.57388,2.80800,F," ","","  R"," LL","  7"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,798,1000.000,200.000,"R"," ",0," "," ",F," ","",1210,1,1310,"87",F,"22072C",F," ",F,"","","",1210,0.00144,2.80800,F," ","","  R"," LL","  7"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"31",F,"22072D",F," ",F,"","","",1210,1.57388,2.80800,F," ","","  R"," LL","  7"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,293,1000.000,65.000,"R"," ",0," "," ",F," ","",1210,1,1310,"84",F,"22091B",F," ",F,"","","",1210,1.31712,0.28080,F," ","","  R"," LL","  9"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"34",F,"22091C",F," ",F,"","","",1210,1.27322,2.80800,F," ","","  R"," LL","  9"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,352,1000.000,89.600,"R"," ",0," "," ",F," ","",1210,1,1310,"43",F,"22091D",F," ",F,"","","",1210,1.57388,2.80800,F," ","","  R"," LL","  9"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"70",F,"22092B",F," ",F,"","","",1210,0.00144,2.80800,F," ","","  R"," LL","  9"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,107,1000.000,146.900,"R"," ",0," "," ",F," ","",1210,1,1310,"80",F,"22092C",F," ",F,"","","",1210,1.57388,2.80800,F," ","","  R"," LL","  9"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"07",F,"22092D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL","  9"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,642,1000.000,80.381,"R"," ",0," "," ",F," ","",1210,1,1310,"71",F,"22111B",F," ",F,"","","",1210,0.00144,2.80800,F," ","","  R"," LL"," 11"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,307,1000.000,87.580,"R"," ",0," "," ",F," ","",1210,1,1310,"58",F,"22111C",F," ",F,"","","",1210,0.00144,2.80800,F," ","","  R"," LL"," 11"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"19",F,"22111D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 11"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,99999,99999,1500,1187,1000.000,307.500,"R"," ",0," "," ",F," ","",1210,9999,1310,"82",F,"22112B",F," ",T,"","","",1210,0.27030,-1.00000,F," ","","  R"," LL"," 11"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"81",F,"22112C",F," ",F,"","","",1210,1.69344,2.80800,F," ","","  R"," LL"," 11"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,972,1000.000,145.920,"R"," ",0," "," ",F," ","",1210,1,1310,"68",F,"22112D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 11"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,99999,99999,1500,786,1000.000,339.000,"R"," ",0," "," ",F," ","",1210,9999,1310,"69",F,"22131B",F," ",F,"","","",1210,1.69344,-1.00000,F," ","","  R"," LL"," 13"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,798,1000.000,270.000,"R"," ",0," "," ",F," ","",1210,1,1310,"06",F,"22131C",F," ",F,"","","",1210,1.69344,2.80800,F," ","","  R"," LL"," 13"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,972,1000.000,145.920,"R"," ",0," "," ",F," ","",1210,1,1310,"89",F,"22131D",F," ",F,"","","",1210,1.69344,2.80800,F," ","","  R"," LL"," 13"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,170,1000.000,36.600,"R"," ",0," "," ",F," ","",1210,1,1310,"68",F,"22132B",F," ",F,"","","",1210,0.00087,2.80800,F," ","","  R"," LL"," 13"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,598,1000.000,150.000,"R"," ",0," "," ",F," ","",1210,1,1310,"47",F,"22132C",F," ",F,"","","",1210,0.00069,2.80800,F," ","","  R"," LL"," 13"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,105,1000.000,34.320,"R"," ",0," "," ",F," ","",1210,1,1310,"28",F,"22132D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 13"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,107,1000.000,15.600,"R"," ",0," "," ",F," ","",1210,1,1310,"01",F,"22151B",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 15"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,212,1000.000,44.730,"R"," ",0," "," ",F," ","",1210,1,1310,"35",F,"22151C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 15"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,402,1000.000,186.000,"R"," ",0," "," ",F," ","",1210,1,1310,"63",F,"22151D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 15"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,914,1000.000,201.400,"R"," ",0," "," ",F," ","",1210,1,1310,"89",F,"22152B",F," ",F,"","","",1210,1.17029,2.80800,F," ","","  R"," LL"," 15"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"44",F,"22152C",F," ",F,"","","",1210,1.20058,2.80800,F," ","","  R"," LL"," 15"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,56,1000.000,13.400,"R"," ",0," "," ",F," ","",1210,1,1310,"55",F,"22152D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 15"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,222,1000.000,75.600,"R"," ",0," "," ",F," ","",1210,1,1310,"23",F,"22171B",F," ",F,"","","",1210,0.00144,2.80800,F," ","","  R"," LL"," 17"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,758,1000.000,290.000,"R"," ",0," "," ",F," ","",1210,1,1310,"26",F,"22171C",F," ",F,"","","",1210,1.20058,2.80800,F," ","","  R"," LL"," 17"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,758,1000.000,292.800,"R"," ",0," "," ",F," ","",1210,1,1310,"02",F,"22171D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 17"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1564,1000.000,447.333,"R"," ",0," "," ",F," ","",1210,1,1310,"09",F,"22172B",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 17"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"29",F,"22172C",F," ",F,"","","",1210,1.20058,2.80800,F," ","","  R"," LL"," 17"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,102,1000.000,31.100,"R"," ",0," "," ",F," ","",1210,1,1310,"22",F,"22172D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 17"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,402,1000.000,185.354,"R"," ",0," "," ",F," ","",1210,1,1310,"85",F,"22191B",F," ",F,"","","",1210,0.35633,2.80800,F," ","","  R"," LL"," 19"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,758,1000.000,290.000,"R"," ",0," "," ",F," ","",1210,1,1310,"98",F,"22191C",F," ",F,"","","",1210,1.69344,2.80800,F," ","","  R"," LL"," 19"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,531,1000.000,203.000,"R"," ",0," "," ",F," ","",1210,1,1310,"01",F,"22191D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 19"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,384,1000.000,117.700,"R"," ",0," "," ",F," ","",1210,1,1310,"11",F,"22192B",F," ",F,"","","",1210,0.41738,2.80800,F," ","","  R"," LL"," 19"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,57,1000.000,17.748,"R"," ",0," "," ",F," ","",1210,1,1310,"60",F,"22192C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 19"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,427,1000.000,164.700,"R"," ",0," "," ",F," ","",1210,1,1310,"65",F,"22192D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 19"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,266,1000.000,90.000,"R"," ",0," "," ",F," ","",1210,1,1310,"44",F,"22211B",F," ",F,"","","",1210,0.28392,2.80800,F," ","","  R"," LL"," 21"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"66",F,"22211C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 21"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"76",F,"22211D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 21"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,425,1000.000,100.700,"R"," ",0," "," ",F," ","",1210,1,1310,"68",F,"22212B",F," ",F,"","","",1210,0.27043,2.80800,F," ","","  R"," LL"," 21"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,240,1000.000,35.400,"R"," ",0," "," ",F," ","",1210,1,1310,"35",F,"22212C",F," ",F,"","","",1210,0.87438,2.80800,F," ","","  R"," LL"," 21"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,580,1000.000,84.000,"R"," ",0," "," ",F," ","",1210,1,1310,"51",F,"22212D",F," ",F,"","","",1210,0.99466,2.80800,F," ","","  R"," LL"," 21"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,85,1000.000,35.150,"R"," ",0," "," ",F," ","",1210,1,1310,"42",F,"22231B",F," ",F,"","","",1210,0.33185,2.80800,F," ","","  R"," LL"," 23"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,459,1000.000,66.000,"R"," ",0," "," ",F," ","",1210,1,1310,"17",F,"22231C",F," ",F,"","","",1210,1.57388,2.80800,F," ","","  R"," LL"," 23"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"59",F,"22231D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 23"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,488,1000.000,208.000,"R"," ",0," "," ",F," ","",1210,1,1310,"71",F,"22232B",F," ",F,"","","",1210,0.40346,2.80800,F," ","","  R"," LL"," 23"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,267,1000.000,100.000,"R"," ",0," "," ",F," ","",1210,1,1310,"69",F,"22232C",F," ",F,"","","",1210,0.00144,2.80800,F," ","","  R"," LL"," 23"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,20,1000.000,3.040,"R"," ",0," "," ",F," ","",1210,1,1310,"48",F,"22232D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 23"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,305,1000.000,130.000,"R"," ",0," "," ",F," ","",1210,1,1310,"35",F,"22251B",F," ",F,"","","",1210,0.64201,2.80800,F," ","","  R"," LL"," 25"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,797,1000.000,350.000,"R"," ",0," "," ",F," ","",1210,1,1310,"26",F,"22251C",F," ",F,"","","",1210,0.00144,2.80800,F," ","","  R"," LL"," 25"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"98",F,"22251D",F," ",F,"","","",1210,0.00061,2.80800,F," ","","  R"," LL"," 25"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,1310,"09",F,"22252B",F," ",F,"","","",1210,0.25265,2.80800,F," ","","  R"," LL"," 25"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,93,1000.000,37.200,"R"," ",0," "," ",F," ","",1210,1,1310,"95",F,"22252C",F," ",F,"","","",1210,1.57388,2.80800,F," ","","  R"," LL"," 25"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,112,1000.000,25.000,"R"," ",0," "," ",F," ","",1210,1,1310,"07",F,"22252D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 25"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,484,1000.000,89.660,"R"," ",0," "," ",F," ","",1210,1,1310,"77",F,"22271B",F," ",F,"","","",1210,0.64146,2.80800,F," ","","  R"," LL"," 27"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,797,1000.000,350.000,"R"," ",0," "," ",F," ","",1210,1,1310,"02",F,"22271C",F," ",F,"","","",1210,1.57388,2.80800,F," ","","  R"," LL"," 27"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,225,1000.000,50.000,"R"," ",0," "," ",F," ","",1210,1,1310,"62",F,"22271D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 27"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,474,1000.000,24.745,"R"," ",0," "," ",F," ","",1210,1,1310,"09",F,"22272B",F," ",F,"","","",1210,0.55854,2.80800,F," ","","  R"," LL"," 27"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,242,1000.000,45.000,"R"," ",0," "," ",F," ","",1210,1,1310,"98",F,"22272C",F," ",F,"","","",1210,1.57388,2.80800,F," ","","  R"," LL"," 27"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,121,1000.000,22.896,"R"," ",0," "," ",F," ","",1210,1,1310,"42",F,"22272D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 27"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,549,1000.000,234.000,"R"," ",0," "," ",F," ","",1210,1,1310,"65",F,"22291B",F," ",F,"","","",1210,1.01337,2.80800,F," ","","  R"," LL"," 29"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"63",F,"22291C",F," ",F,"","","",1210,1.57388,2.80800,F," ","","  R"," LL"," 29"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,972,1000.000,145.920,"R"," ",0," "," ",F," ","",1210,1,1310,"56",F,"22291D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 29"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,158,1000.000,35.000,"R"," ",0," "," ",F," ","",1210,1,1310,"35",F,"22292B",F," ",F,"","","",1210,0.41054,2.80800,F," ","","  R"," LL"," 29"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,97,1000.000,39.480,"R"," ",0," "," ",F," ","",1210,1,1310,"88",F,"22292C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 29"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,178,1000.000,26.505,"R"," ",0," "," ",F," ","",1210,1,1310,"24",F,"22292D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 29"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,538,1000.000,100.000,"R"," ",0," "," ",F," ","",1210,1,1310,"36",F,"22311B",F," ",F,"","","",1210,0.65370,2.80800,F," ","","  R"," LL"," 31"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,577,1000.000,138.130,"R"," ",0," "," ",F," ","",1210,1,1310,"39",F,"22311C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 31"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,972,1000.000,145.920,"R"," ",0," "," ",F," ","",1210,1,1310,"39",F,"22311D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 31"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,246,1000.000,80.800,"R"," ",0," "," ",F," ","",1210,1,1310,"33",F,"22312B",F," ",F,"","","",1210,0.43480,2.80800,F," ","","  R"," LL"," 31"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,172,1000.000,65.200,"R"," ",0," "," ",F," ","",1210,1,1310,"91",F,"22312C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 31"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,76,1000.000,38.550,"R"," ",0," "," ",F," ","",1210,1,1310,"77",F,"22312D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 31"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,215,1000.000,70.700,"R"," ",0," "," ",F," ","",1210,1,1310,"24",F,"22331B",F," ",F,"","","",1210,0.69506,2.80800,F," ","","  R"," LL"," 33"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,179,1000.000,36.750,"R"," ",0," "," ",F," ","",1210,1,1310,"19",F,"22331C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 33"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,222,1000.000,2.200,"R"," ",0," "," ",F," ","",1210,1,1310,"46",F,"22331D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 33"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,246,1000.000,81.678,"R"," ",0," "," ",F," ","",1210,1,1310,"46",F,"22332B",F," ",F,"","","",1210,0.37815,2.80800,F," ","","  R"," LL"," 33"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,390,1000.000,68.280,"R"," ",0," "," ",F," ","",1210,1,1310,"82",F,"22332C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 33"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,202,1000.000,30.400,"R"," ",0," "," ",F," ","",1210,1,1310,"80",F,"22332D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 33"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,298,1000.000,110.000,"R"," ",0," "," ",F," ","",1210,1,1310,"68",F,"22351B",F," ",F,"","","",1210,0.38955,2.80800,F," ","","  R"," LL"," 35"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,390,1000.000,68.280,"R"," ",0," "," ",F," ","",1210,1,1310,"14",F,"22351C",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 35"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"25",F,"22351D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 35"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,394,1000.000,113.400,"R"," ",0," "," ",F," ","",1210,1,1310,"76",F,"22352B",F," ",F,"","","",1210,0.70267,2.80800,F," ","","  R"," LL"," 35"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,548,1000.000,229.500,"R"," ",0," "," ",F," ","",1210,1,1310,"41",F,"22352C",F," ",F,"","","",1210,1.20058,2.80800,F," ","","  R"," LL"," 35"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,1021,1000.000,186.480,"R"," ",0," "," ",F," ","",1210,1,1310,"80",F,"22352D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 35"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"81",F,"22371B",F," ",F,"","","",1210,0.46345,2.80800,F," ","","  R"," LL"," 37"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,227,1000.000,39.830,"R"," ",0," "," ",F," ","",1210,1,1310,"59",F,"22371C",F," ",F,"","","",1210,1.20058,2.80800,F," ","","  R"," LL"," 37"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,709,1000.000,106.400,"R"," ",0," "," ",F," ","",1210,1,1310,"73",F,"22371D",F," ",F,"","","",1210,0.00000,2.80800,F," ","","  R"," LL"," 37"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,308,1000.000,101.878,"R"," ",0," "," ",F," ","",1210,1,1310,"00",F,"22372B",F," ",F,"","","",1210,0.39413,2.80800,F," ","","  R"," LL"," 37"," B"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,516,1000.000,300.000,"R"," ",0," "," ",F," ","",1210,1,1310,"53",F,"22372C",F," ",F,"","","",1210,0.40019,2.80800,F," ","","  R"," LL"," 37"," C"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,0,1000.000,0.000,"R"," ",0," "," ",F," ","",1210,1,0,"04",F,"22372D",F," ",F,"","","",1210,0.00115,2.80800,F," ","","  R"," LL"," 37"," D"," 2","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,215,1000.000,70.194,"R"," ",0," "," ",F," ","",1210,1,1310,"75",F,"22391B",F," ",F,"","","",1210,0.76519,2.80800,F," ","","  R"," LL"," 39"," B"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,523,1000.000,172.578,"R"," ",0," "," ",F," ","",1210,1,1310,"49",F,"22391C",F," ",F,"","","",1210,1.20058,2.80800,F," ","","  R"," LL"," 39"," C"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
"Y",1,1,1,1500,111,1000.000,0.550,"R"," ",0," "," ",F," ","",1210,1,1310,"76",F,"22391D",F," ",F,"","","",1210,0.00115,2.80800,F," ","","  R"," LL"," 39"," D"," 1","","","","","",F,"",F,F,""," "," ","","",""," ","",F,0," ",F
