item,des,externalid,owner,hits,avehitsday,units,aveunitday,cases,pallets,cube,unitpcase,dayshit,physqty,stockcover,contnum,familycode,ti,hi,majgroup,mingroup,catagory
"       42203","Pintuck Plain Dyed Blue 33x182cm","       42203","LAD",1,0.023,2,0.047,0.083,0.003,0.000707,24,1,267.000,5741,"","",5,5,"KD","008",""
"       42254","Gingham Red 180cm Rnd Tablecloth","       42254","LAD",1,0.023,6,0.140,0.500,0.020,0.009216,12,1,13.000,93,"","",5,5,"KD","008",""
"       42268","Gingham Blue Runner","       42268","LAD",1,0.023,6,0.140,0.250,0.010,0.010608,24,1,10.000,72,"","",5,5,"KD","008",""
"       42285","Gingham Green Placemat","       42285","LAD",1,0.023,3,0.070,0.063,0.003,0.002228,48,1,0.000,0,"","",5,5,"KD","008",""
"       42496","Slade Orange Vinyl Placemat","       42496","LAD",7,0.163,479,11.140,3.992,0.160,0.125718,120,1,58.000,5,"","",5,5,"KD","018",""
"       42503","Marshall Plain Dyed Black Vinyl P","       42503","LAD",7,0.163,352,8.186,2.444,0.098,0.081469,144,1,0.000,0,"","",5,5,"KD","018",""
"       42505","Marshall Plain Dyed Taupe Vinyl P","       42505","LAD",5,0.116,287,6.674,1.993,0.080,0.069318,144,1,124.000,19,"","",5,5,"KD","018",""
"       42506","Marshall Plain Dyed Chocolate Vin","       42506","LAD",6,0.140,424,9.860,2.944,0.118,0.108336,144,1,0.000,0,"","",5,5,"KD","018",""
"       43223","LADELLE 2021 CATALOGUE","","LAD",63,1.465,951,22.116,52.833,2.201,0.623939,18,8,891.000,40,"","",6,4,"","",""
"       43224","ASHDENE 2021 CATALOGUE","","LAD",84,1.953,1017,23.651,72.643,3.027,1.090799,14,8,856.000,36,"","",6,4,"","",""
"       43225","LADELLE GROUP BRANDS 2021 CATALOG","","LAD",24,0.558,997,23.186,19.940,0.831,0.306404,50,8,1003.000,43,"","",6,4,"","",""
"       43601","Microfibre Black Dish Drying Mat","       43601","LAD",15,0.349,68,1.581,1.417,0.057,0.125208,48,10,12.000,8,"","",5,5,"KD","015",""
"       43603","Microfibre Stone Dish Drying Mat","       43603","LAD",17,0.395,61,1.419,1.271,0.051,0.114920,48,14,277.000,195,"","",5,5,"KD","015",""
"       43788","Aluna Printed Vinyl Placemat","       43788","LAD",3,0.070,214,4.977,1.783,0.071,0.057462,120,1,0.000,0,"","",5,5,"KD","018",""
"       45954","Butcher Stripe Red Teen Apron","       45954","LAD",4,0.093,11,0.256,0.153,0.006,0.016524,72,3,138.000,539,"","",5,5,"KD","007",""
"       45956","Butcher Stripe Cobalt Teen Apron","       45956","LAD",3,0.070,9,0.209,0.125,0.005,0.011261,72,3,193.000,922,"","",5,5,"KD","007",""
"       46288","Base Linen Look White 1.5mx2.65m","       46288","LAD",12,0.279,42,0.977,3.500,0.140,0.179788,12,10,9.000,9,"","",5,5,"KD","008",""
"       46290","Base Linen Look Black 1.5mx2.25m","       46290","LAD",3,0.070,6,0.140,0.500,0.020,0.019584,12,3,237.000,1699,"","",5,5,"KD","008",""
"       46291","Base Linen Look Black 1.5mx2.65m","       46291","LAD",3,0.070,6,0.140,0.500,0.020,0.024938,12,2,145.000,1039,"","",5,5,"KD","008",""
"       46292","Base Linen Look Black 1.5mx3m Tab","       46292","LAD",2,0.047,24,0.558,2.000,0.080,0.130416,12,1,276.000,495,"","",5,5,"KD","008",""
"       46293","Base Linen Look Taupe 1.5mx2.25m","       46293","LAD",1,0.023,2,0.047,0.167,0.007,0.006528,12,1,0.000,0,"","",5,5,"KD","008",""
"       46295","Base Linen Look Taupe 1.5mx3m Tab","       46295","LAD",5,0.116,24,0.558,2.000,0.080,0.120333,12,3,2.000,4,"","",5,5,"KD","008",""
"       46297","Base Linen Look Navy 1.5mx2.65m T","       46297","LAD",6,0.140,32,0.744,2.667,0.107,0.147858,12,4,115.000,155,"","",5,5,"KD","008",""
"       46298","Base Linen Look Navy 1.5mx3m Tabl","       46298","LAD",3,0.070,4,0.093,0.333,0.013,0.017348,12,3,216.000,2322,"","",5,5,"KD","008",""
"       46299","Base Linen Look White 4pk Napkin","       46299","LAD",8,0.186,56,1.302,1.556,0.062,0.046155,36,8,52.000,40,"","",5,5,"KD","008",""
"       46508","Watercolour Floral Black 1.5mx2.2","       46508","LAD",5,0.116,12,0.279,1.000,0.040,0.038016,12,5,93.000,333,"","",5,5,"KD","008",""
"       46511","Watercolour Floral Red 1.5mx2.25m","       46511","LAD",5,0.116,13,0.302,1.083,0.043,0.041184,12,4,84.000,278,"","",5,5,"KD","008",""
"       48039","Butcher Stripe Series II Black Do","       48039","LAD",6,0.140,58,1.349,0.967,0.039,0.106743,60,3,17.000,13,"","",5,5,"KD","007",""
"       48041","Butcher Stripe Series II Red 2pk","       48041","LAD",8,0.186,38,0.884,0.633,0.025,0.050118,60,8,199.000,225,"","",5,5,"KD","007",""
"       48042","Butcher Stripe Series II Red 2pk","       48042","LAD",8,0.186,46,1.070,0.767,0.031,0.136990,60,8,11.000,10,"","",5,5,"KD","007",""
"       48043","Butcher Stripe Series II Red Doub","       48043","LAD",10,0.233,51,1.186,0.850,0.034,0.141046,60,10,15.000,13,"","",5,5,"KD","007",""
"       48047","Butcher Stripe Series II Navy Dou","       48047","LAD",10,0.233,51,1.186,0.850,0.034,0.094231,60,9,84.000,71,"","",5,5,"KD","007",""
"       48274","Eco Recycled Charcoal 2pk Pot Hol","       48274","LAD",25,0.581,157,3.651,2.617,0.105,0.117750,60,17,179.000,49,"","",5,5,"KD","007",""
"       48275","Eco Recycled Charcoal 2pk Oven Mi","       48275","LAD",29,0.674,190,4.419,3.958,0.158,0.413440,48,18,828.000,187,"","",5,5,"KD","007",""
"       48276","Eco Recycled Charcoal Double Oven","       48276","LAD",34,0.791,278,6.465,5.792,0.232,0.548518,48,21,760.000,118,"","",5,5,"KD","007",""
"       48277","Eco Recycled Charcoal Apron","       48277","LAD",43,1.000,184,4.279,3.833,0.153,0.214200,48,19,133.000,31,"","",5,5,"KD","007",""
"       48511","Eco Recycled Navy 2pk Pot Holder","       48511","LAD",8,0.186,43,1.000,0.717,0.030,0.032250,60,7,548.000,548,"","",6,4,"KD","007",""
"       48512","Eco Recycled Navy 2pk Oven Mitt","       48512","LAD",14,0.326,85,1.977,1.771,0.074,0.184960,48,9,383.000,194,"","",6,4,"KD","007",""
"       48513","Eco Recycled Navy Double Oven Mit","       48513","LAD",11,0.256,105,2.442,2.188,0.091,0.227698,48,10,429.000,176,"","",6,4,"KD","007",""
"       48515","Eco Recycled Natural 2pk Pot Hold","       48515","LAD",13,0.302,70,1.628,1.167,0.049,0.052500,60,6,438.000,269,"","",6,4,"KD","007",""
"       48516","Eco Recycled Natural 2pk Oven Mit","       48516","LAD",20,0.465,108,2.512,2.250,0.094,0.235008,48,10,324.000,129,"","",6,4,"KD","007",""
"       48517","Eco Recycled Natural Double Oven","       48517","LAD",15,0.349,123,2.860,2.563,0.107,0.260998,48,9,336.000,117,"","",6,4,"KD","007",""
"       48518","Eco Recycled Natural Apron","       48518","LAD",34,0.791,149,3.465,3.104,0.129,0.212320,48,19,314.000,91,"","",6,4,"KD","007",""
"       48619","Villa Double Oven Mitt","       48619","LAD",7,0.163,37,0.860,0.617,0.026,0.041714,60,5,0.000,0,"","",6,4,"KD","007",""
"       48620","Villa Apron","       48620","LAD",7,0.163,33,0.767,0.550,0.023,0.078953,60,4,137.000,179,"","",6,4,"KD","007",""
"       48621","Grown 2pk Pot Holder","       48621","LAD",2,0.047,18,0.419,0.300,0.013,0.042000,60,2,6.000,14,"","",6,4,"KD","007",""
"       48637","Villa Bright Flower 3pk Stretch B","       48637","LAD",13,0.302,48,1.116,2.000,0.083,0.068800,24,10,548.000,491,"","",6,4,"KD","018",""
"       48638","Villa Jungle Jumble 3pk Stretch B","       48638","LAD",7,0.163,28,0.651,1.167,0.049,0.039200,24,6,883.000,1356,"","",6,4,"KD","018",""
"       48639","Grown Ivy 3pk Stretch Bowl Covers","       48639","LAD",13,0.302,123,2.860,5.125,0.214,0.162505,24,8,4.000,1,"","",6,4,"KD","018",""
"       48640","Grown Fruit and Veggie 3pk Stretc","       48640","LAD",19,0.442,136,3.163,5.667,0.236,0.177905,24,11,340.000,108,"","",6,4,"KD","018",""
"       48720","Tierra 2pk Pot Holder","       48720","LAD",1,0.023,6,0.140,0.100,0.004,0.014000,60,1,6.000,43,"","",6,4,"KD","007",""
"       48721","Tierra 2pk Oven Mitt","       48721","LAD",1,0.023,6,0.140,0.100,0.004,0.002592,60,1,0.000,0,"","",6,4,"KD","007",""
"       48723","Tierra Apron","       48723","LAD",1,0.023,4,0.093,0.067,0.003,0.018130,60,1,0.000,0,"","",6,4,"KD","007",""
"       48730","Revive 2pk Pot Holder","       48730","LAD",18,0.419,106,2.465,1.767,0.074,0.188125,60,7,86.000,35,"","",6,4,"KD","007",""
"       48731","Revive 2pk Oven Mitt","       48731","LAD",10,0.233,60,1.395,1.000,0.042,0.178290,60,2,60.000,43,"","",6,4,"KD","007",""
"       48732","Revive Double Oven Mitt","       48732","LAD",4,0.093,30,0.698,0.500,0.021,0.078960,60,4,90.000,129,"","",6,4,"KD","007",""
"       48733","Revive Apron","       48733","LAD",9,0.209,36,0.837,0.600,0.025,0.054464,60,1,0.000,0,"","",6,4,"KD","007",""
"       48735","Revive Sage Runner","       48735","LAD",3,0.070,9,0.209,0.375,0.016,0.016632,24,1,0.000,0,"","",6,4,"KD","008",""
"       48739","Revive Charcoal Runner","       48739","LAD",2,0.047,6,0.140,0.250,0.010,0.011088,24,1,0.000,0,"","",6,4,"KD","008",""
"       48740","Eco Check Grey 2pk Pot Holder","       48740","LAD",13,0.302,124,2.884,2.067,0.086,0.221814,60,12,241.000,84,"","",6,4,"KD","007",""
"       48741","Eco Check Grey 2pk Oven Mitt","       48741","LAD",18,0.419,147,3.419,2.450,0.102,0.066276,60,13,69.000,20,"","",6,4,"KD","007",""
"       48742","Eco Check Grey Double Oven Mitt","       48742","LAD",17,0.395,157,3.651,2.617,0.109,0.267425,60,11,166.000,45,"","",6,4,"KD","007",""
"       48743","Eco Check Grey Apron","       48743","LAD",25,0.581,151,3.512,2.517,0.105,0.601518,60,12,132.000,38,"","",6,4,"KD","007",""
"       48744","Eco Check Charcoal 2pk Pot Holder","       48744","LAD",15,0.349,192,4.465,3.200,0.133,0.378550,60,5,17.000,4,"","",6,4,"KD","007",""
"       48745","Eco Check Charcoal 2pk Oven Mitt","       48745","LAD",4,0.093,22,0.512,0.367,0.015,0.010736,60,2,0.000,0,"","",6,4,"KD","007",""
"       48746","Eco Check Charcoal Double Oven Mi","       48746","LAD",8,0.186,60,1.395,1.000,0.042,0.106250,60,2,0.000,0,"","",6,4,"KD","007",""
"       48748","Eco Check Green 2pk Pot Holder","       48748","LAD",17,0.395,168,3.907,2.800,0.117,0.328342,60,11,96.000,25,"","",6,4,"KD","007",""
"       48749","Eco Check Green 2pk Oven Mitt","       48749","LAD",17,0.395,152,3.535,2.533,0.106,0.103323,60,10,40.000,11,"","",6,4,"KD","007",""
"       48750","Eco Check Green Double Oven Mitt","       48750","LAD",15,0.349,156,3.628,2.600,0.108,0.265550,60,7,216.000,60,"","",6,4,"KD","007",""
"       48751","Eco Check Green Apron","       48751","LAD",28,0.651,188,4.372,3.133,0.131,0.775258,60,14,60.000,14,"","",6,4,"KD","007",""
"       48758","Eco Eden Ribbed Navy Placemat","       48758","LAD",24,0.558,392,9.116,5.444,0.227,0.166446,72,15,545.000,60,"","",6,4,"KD","008",""
"       48759","Eco Eden Ribbed Navy Runner","       48759","LAD",20,0.465,80,1.860,3.333,0.139,0.120612,24,11,265.000,142,"","",6,4,"KD","008",""
"       48762","Eco Eden Ribbed Zest Placemat","       48762","LAD",21,0.488,472,10.977,6.556,0.273,0.222509,72,12,740.000,67,"","",6,4,"KD","008",""
"       48763","Eco Eden Ribbed Zest Runner","       48763","LAD",11,0.256,58,1.349,2.417,0.101,0.089298,24,7,293.000,217,"","",6,4,"KD","008",""
"       48764","Eco Eden Ribbed Sage Placemat","       48764","LAD",21,0.488,428,9.953,5.944,0.248,0.205618,72,16,720.000,72,"","",6,4,"KD","008",""
"       48765","Eco Eden Ribbed Sage Runner","       48765","LAD",18,0.419,75,1.744,3.125,0.130,0.113370,24,13,270.000,155,"","",6,4,"KD","008",""
"       48768","Herbology 3pk Stretch Bowl Covers","       48768","LAD",16,0.372,70,1.628,2.917,0.122,0.098800,24,13,47.000,29,"","",6,4,"KD","018",""
"       48769","Amore Peaches 3pk Stretch Bowl Co","       48769","LAD",13,0.302,47,1.093,1.958,0.082,0.067000,24,10,336.000,307,"","",6,4,"KD","018",""
"       48770","Lemony 3pk Stretch Bowl Covers","       48770","LAD",16,0.372,78,1.814,3.250,0.135,0.110000,24,10,155.000,85,"","",6,4,"KD","018",""
"       48771","Marbella Tile 3pk Stretch Bowl Co","       48771","LAD",10,0.233,53,1.233,2.208,0.092,0.074600,24,8,103.000,84,"","",6,4,"KD","018",""
"       48850","REPOSE GREEN CHECK 3PK STRETCH BO","","LAD",6,0.140,28,0.651,1.167,0.049,0.031830,24,4,476.000,731,"","",6,4,"","",""
"       48851","REPOSE NAVY FLOWERS 3PK STRETCH B","","LAD",14,0.326,80,1.860,3.333,0.139,0.090944,24,5,424.000,228,"","",6,4,"","",""
"       48852","INTRINSIC GREEN LEAF 3PK STRETCH","","LAD",10,0.233,56,1.302,2.333,0.097,0.063661,24,3,448.000,344,"","",6,4,"","",""
"       48853","INTRINSIC TAUPE AZTEC 3PK STRETCH","","LAD",3,0.070,12,0.279,0.500,0.021,0.013642,24,3,492.000,1763,"","",6,4,"","",""
"       49331","Tribal Hardboard 4pk Placemat","       49331","LAD",2,0.047,6,0.140,1.500,0.060,0.017334,4,2,84.000,602,"","",5,5,"KD","010",""
"       49332","Tribal Hardboard 4pk Coaster","       49332","LAD",2,0.047,8,0.186,0.167,0.007,0.002420,48,2,93.000,500,"","",5,5,"KD","010",""
"       49366","Arise Navy Printed Cork 4pk Place","       49366","LAD",1,0.023,8,0.186,0.667,0.028,0.016200,12,1,8.000,43,"","",6,4,"KD","018",""
"       49631","Flora Assorted 4pk Placemat","       49631","LAD",9,0.209,32,0.744,8.000,0.320,0.096024,4,5,212.000,285,"","",5,5,"KD","010",""
"       49632","Flora Assorted 4pk Coaster","       49632","LAD",3,0.070,15,0.349,0.313,0.013,0.006342,48,2,288.000,826,"","",5,5,"KD","010",""
"       49634","Terrazzo Hardboard 4pk Placemat","       49634","LAD",9,0.209,35,0.814,8.750,0.350,0.103178,4,3,238.000,292,"","",5,5,"KD","010",""
"       49635","Terrazzo Hardboard 4pk Coaster","       49635","LAD",4,0.093,21,0.488,0.438,0.018,0.006300,48,3,376.000,770,"","",5,5,"KD","010",""
"       50110","Navy Stripe Fabric Apron","50110","LAD",181,4.209,1132,26.326,15.722,0.629,2.240616,72,20,592.000,22,"6","SML",5,5,"KD","003",""
"       61032","Oliver Red Gloss Utensil Holder a","       61032","LAD",3,0.070,8,0.186,2.000,0.080,0.055777,4,3,200.000,1075,"","",5,5,"KD","050",""
"       61073","Classic Teal Kitchen Mat","       61073","LAD",1,0.023,2,0.047,0.200,0.008,0.009639,10,1,7.000,151,"","",5,5,"KD","060",""
"       61080","Stak Soft Matt White 9cm Canister","       61080","LAD",1,0.023,24,0.558,1.000,0.040,0.046410,24,1,0.000,0,"","",5,5,"KD","050",""
"       61118","Classic 2 Part White Serve Stick","       61118","LAD",35,0.814,193,4.488,16.083,0.643,0.645633,12,21,614.000,137,"","",5,5,"KD","052",""
"       61121","Classic 3 Part White Serve Stick","       61121","LAD",5,0.116,20,0.465,1.667,0.067,0.083321,12,4,32.000,69,"","",5,5,"KD","052",""
"       61135","Classic 3 Part Charcoal Serve Sti","       61135","LAD",25,0.581,145,3.372,12.083,0.483,0.605042,12,16,32.000,9,"","",5,5,"KD","052",""
"       61136","Classic 2 Part Charcoal Serve Sti","       61136","LAD",20,0.465,92,2.140,7.667,0.307,0.303849,12,15,282.000,132,"","",5,5,"KD","052",""
"       61167","Classic 3 Part Dusky Blue Serve S","       61167","LAD",8,0.186,36,0.837,3.000,0.120,0.145899,12,7,378.000,452,"","",5,5,"KD","052",""
"       61171","Bake Me Happy Rolling Pin","       61171","LAD",1,0.023,5,0.116,0.417,0.017,0.011515,12,1,32.000,275,"","",5,5,"KD","050",""
"       61181","Lahara Navy 25cm Vase","       61181","LAD",3,0.070,9,0.209,2.250,0.090,0.087841,4,3,21.000,100,"","",5,5,"KD","056",""
"       61218","Tapas Plank 95cm Serving Board","       61218","LAD",5,0.116,5,0.116,5.000,0.200,0.071760,1,1,0.000,0,"","",5,5,"KD","052",""
"       61234","Logan Moss Mixing Bowl Set","       61234","LAD",2,0.047,3,0.070,3.000,0.120,0.040673,1,2,19.000,272,"","",5,5,"KD","050",""
"       61317","Classic 3 Part Red Serve Stick","       61317","LAD",5,0.116,36,0.837,3.000,0.120,0.124176,12,4,12.000,14,"","",5,5,"KD","052",""
"       61347","Stak Glass Midnight 9cm Canister","       61347","LAD",4,0.093,11,0.256,0.458,0.018,0.021372,24,3,109.000,426,"","",5,5,"KD","050",""
"       61350","Stak Glass Dusky Blue 9cm Caniste","       61350","LAD",2,0.047,3,0.070,0.125,0.005,0.006084,24,2,8.000,115,"","",5,5,"KD","050",""
"       61353","Stak Glass Ocean Teal 9cm Caniste","       61353","LAD",1,0.023,6,0.140,0.250,0.010,0.011544,24,1,6.000,43,"","",5,5,"KD","050",""
"       61362","Classic 2 Part Grey Serve Stick","       61362","LAD",11,0.256,42,0.977,3.500,0.140,0.139356,12,9,216.000,221,"","",5,5,"KD","052",""
"       61363","Classic 3 Part Grey Serve Stick","       61363","LAD",1,0.023,1,0.023,0.083,0.003,0.003675,12,1,0.000,0,"","",5,5,"KD","052",""
"       61364","Classic 2 Part Aqua Serve Stick","       61364","LAD",8,0.186,50,1.163,4.167,0.167,0.172032,12,7,1403.000,1207,"","",5,5,"KD","052",""
"       61368","Classic 35cm White Platter Serve","       61368","LAD",8,0.186,36,0.837,2.250,0.090,0.105840,16,6,86.000,103,"","",5,5,"KD","052",""
"       61379","Loop White Platter","       61379","LAD",1,0.023,1,0.023,0.125,0.005,0.006380,8,1,13.000,559,"","",5,5,"KD","052",""
"       61382","Loop Charcoal Platter","       61382","LAD",1,0.023,3,0.070,0.375,0.015,0.015312,8,1,13.000,186,"","",5,5,"KD","052",""
"       61387","Loop Vanilla Serving Bowl","       61387","LAD",2,0.047,6,0.140,0.750,0.030,0.037536,8,2,224.000,1605,"","",5,5,"KD","052",""
"       61388","Loop Vanilla Platter","       61388","LAD",2,0.047,3,0.070,0.375,0.015,0.015312,8,2,558.000,7998,"","",5,5,"KD","052",""
"       61411","Mosaic Painted Spot Egg Cup","       61411","LAD",1,0.023,1,0.023,0.021,0.001,0.000142,48,1,6.000,258,"","",6,4,"KD","050",""
"       61416","Lawson Gold Set of 4 Measuring Sp","       61416","LAD",21,0.488,108,2.512,1.500,0.060,0.024840,72,9,468.000,186,"","",5,5,"KD","050",""
"       61417","Lawson Gold Set of 4 Measuring Cu","       61417","LAD",27,0.628,131,3.047,5.458,0.218,0.199694,24,9,432.000,142,"","",5,5,"KD","050",""
"       61451","Chloe Peach/Gold Glass Tumbler","       61451","LAD",13,0.302,77,1.791,3.208,0.128,0.135564,24,11,52.000,29,"","",5,5,"KD","055",""
"       61452","Chloe Peach/Gold Glass Highball T","       61452","LAD",18,0.419,96,2.233,4.000,0.160,0.219403,24,12,388.000,174,"","",5,5,"KD","055",""
"       61453","Chloe Peach/Gold Glass Jug","       61453","LAD",18,0.419,44,1.023,7.333,0.293,0.313088,6,12,210.000,205,"","",5,5,"KD","055",""
"       61454","Chloe Aqua/Gold Glass Tumbler","       61454","LAD",12,0.279,108,2.512,4.500,0.180,0.204456,24,9,572.000,228,"","",5,5,"KD","055",""
"       61455","Chloe Aqua/Gold Glass Highball Tu","       61455","LAD",6,0.140,40,0.930,1.667,0.067,0.092610,24,6,881.000,947,"","",5,5,"KD","055",""
"       61456","Chloe Aqua/Gold Glass Jug","       61456","LAD",10,0.233,24,0.558,4.000,0.160,0.167040,6,9,305.000,546,"","",5,5,"KD","055",""
"       61457","Chloe Navy/Gold Glass Tumbler","       61457","LAD",6,0.140,36,0.837,1.500,0.060,0.066564,24,3,669.000,799,"","",5,5,"KD","055",""
"       61458","Chloe Navy/Gold Glass Highball Tu","       61458","LAD",7,0.163,36,0.837,1.500,0.060,0.083349,24,5,330.000,394,"","",5,5,"KD","055",""
"       61459","Chloe Navy/Gold Glass Jug","       61459","LAD",8,0.186,34,0.791,5.667,0.227,0.264032,6,5,137.000,173,"","",5,5,"KD","055",""
"       61460","Chloe Clear/Gold Glass Tumbler","       61460","LAD",7,0.163,48,1.116,2.000,0.080,0.097776,24,4,563.000,504,"","",5,5,"KD","055",""
"       61461","Chloe Clear/Gold Glass Highball T","       61461","LAD",1,0.023,12,0.279,0.500,0.020,0.027783,24,1,339.000,1215,"","",5,5,"KD","055",""
"       61462","Chloe Clear/Gold Glass Jug","       61462","LAD",5,0.116,14,0.326,2.333,0.093,0.050750,6,5,94.000,289,"","",5,5,"KD","055",""
"       61508","Serve and Share Serving Tower","       61508","LAD",69,1.605,137,3.186,68.500,2.740,3.270424,2,8,435.000,137,"","",5,5,"KD","052",""
"       61509","Serve and Share 4pce Serving Set","       61509","LAD",24,0.558,144,3.349,12.000,0.480,1.123168,12,7,0.000,0,"","",5,5,"KD","052",""
"       61548","Nadia Cornflower Blue Bowl","       61548","LAD",1,0.023,3,0.070,0.250,0.010,0.009261,12,1,0.000,0,"","",5,5,"KD","051",""
"       61625","Oasis Gold Hammered Salad Servers","       61625","LAD",18,0.419,118,2.744,4.214,0.169,0.141036,28,13,15.000,5,"","",5,5,"KD","052",""
"       61626","Oasis Copper Hammered Salad Serve","       61626","LAD",24,0.558,147,3.419,5.250,0.210,0.160454,28,17,309.000,90,"","",5,5,"KD","052",""
