sitm,ssl,sdte,slottype,pltnum,cycle,counted,sid,ldwnno,serno,sqty,sldqty,srcvqty,batch,status,usebystatu,usebydate,layerqty,ctnhgt,board,ctnunits,contnum,frzreason,proddate,owner,rcvd_wgt,weight,tagged,node,sscc,extrawidth,lettag,prodtime,boardwgt,boardtype,ctnwidth,ctnlength,putaway,innerunits,autoreladj,stkserial,rcvtime,handlingid,bondno,loccode,aisle,bay,level,position,config,printready,temperatur
"      ZPKG02","99999D",22/09/2015,"R",540,/  /,F,"",0,1808542,4.000,0.000,4.000,"1808540"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.040,0.040," ","","193146890058618032"," ",F,"",0,0,150,150," ",1000,0,"","07:05:47","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",18/11/2015,"R",616,/  /,F,"",0,1838621,3.000,0.000,3.000,"1838616"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.030,0.030," ","","193146890058898823"," ",F,"",0,0,150,150," ",1000,0,"","08:13:22","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",12/01/2016,"R",11,/  /,F,"",0,1861014,3.000,0.000,3.000,"1861011"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.030,0.030," ","","193146890059077494"," ",F,"",0,0,150,150," ",1000,0,"","07:39:35","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",07/06/2016,"R",834,/  /,F,"",0,1928840,3.000,0.000,3.000,"1928834"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.030,0.030," ","","193146890059611230"," ",F,"",0,0,150,150," ",1000,0,"","15:14:43","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",09/06/2016,"R",386,/  /,F,"",0,1931390,1.000,0.000,1.000,"1931386"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.010,0.010," ","","193146890059630293"," ",F,"",0,0,150,150," ",1000,0,"","11:52:12","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",21/09/2016,"R",525,/  /,F,"",0,2002529,3.000,0.000,3.000,"2002525"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.030,0.030," ","","193146890060197488"," ",F,"",0,0,150,150," ",1000,0,"","13:45:21","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",18/11/2016,"R",983,/  /,F,"",0,2038497,4.000,0.000,4.000,"2037983"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.040,0.040," ","","193146890060601701"," ",F,"",0,0,150,150," ",1000,0,"","07:54:16","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",07/02/2017,"R",87,/  /,F,"",0,2102903,3.000,0.000,3.000,"2074087"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.030,0.030," ","","193146890060916256"," ",F,"",0,0,150,150," ",1000,0,"","09:28:59","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",12/04/2017,"R",888,/  /,F,"",0,2102905,4.000,0.000,4.000,"2102888"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.040,0.040," ","","193146890061175850"," ",F,"",0,0,150,150," ",1000,0,"","11:20:08","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",27/07/2017,"R",529,/  /,F,"",0,2146544,4.000,0.000,4.000,"2146529"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.040,0.040," ","","193146890061583464"," ",F,"",0,0,150,150," ",1000,0,"","07:07:21","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",18/01/2018,"R",139,/  /,F,"",0,2263145,4.000,0.000,4.000,"2263139"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.040,0.040," ","","193146890062761953"," ",F,"",0,0,150,150," ",1000,0,"","09:40:45","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",26/04/2018,"R",615,/  /,F,"",0,2324615,4.000,0.000,4.000,"2324615"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.040,0.040," ","","193146890063268321"," ",F,"",0,0,150,150," ",1000,0,"","10:58:58","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",19/03/2019,"R",7,/  /,F,"",0,2519007,5.000,0.000,5.000,"2519007"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.050,0.050," ","","193146890065016883"," ",F,"",0,0,150,150," ",1000,0,"","09:13:30","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG02","99999D",18/07/2019,"R",366,/  /,F,"",0,2577410,5000.000,0.000,5000.000,"2577366"," "," ",/  /,5,25,150,1000,"","",/  /,"LAD",0.050,0.050," ","","193146890065470104"," ",F,"",0,0,150,150," ",1000,0,"","11:48:19","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG03","400121",23/03/2012,"R",448,/  /,F,"",0,1164451,124.000,0.000,20.000,"1164448"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",0.200,1.240," ","","193146890052581097"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," M0","  1"," 2"," 1","",F,0.0
"      ZPKG03","99999D",24/09/2015,"R",350,/  /,F,"",0,1811359,20.000,0.000,20.000,"1811350"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",0.200,0.200," ","","193146890058649869"," ",F,"",0,0,150,150," ",0,0,"","06:09:28","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG03","99999D",18/05/2017,"R",922,/  /,F,"",0,2112927,20.000,0.000,20.000,"2112922"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",0.200,0.200," ","","193146890061274393"," ",F,"",0,0,150,150," ",0,0,"","07:57:41","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG05","99999D",03/09/2009,"R",878,/  /,F,"",0,529880,28.000,0.000,8.000,"529878"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",0.080,0.280," ","","193146890006924055"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG06","99999D",23/09/2019,"R",169,/  /,F,"",0,2701190,38.000,0.000,20.000,"2665169"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",0.200,0.380," ","","193146890066262692"," ",F,"",0,0,150,150," ",0,0,"","10:44:25","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG07","400113",/  /," ",0,/  /,F,"",0,506380,8000.000,0.000,0.000,""," "," ",/  /,0,0,0,1,"","",/  /,"LAD",0.000,80.000," ","",""," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," M0","  1"," 1"," 3","",F,0.0
"      ZPKG07","99999D",19/03/2019,"R",8,/  /,F,"",0,2519008,5.000,0.000,5.000,"2519008"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",0.050,0.050," ","","193146890065016890"," ",F,"",0,0,150,150," ",0,0,"","09:13:32","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    90101/04","99999D",18/01/2018,"R",146,/  /,F,"",0,2549794,17.000,0.000,20.000,"2263146"," "," ",/  /,5,500,150,1,"","",/  /,"LAD",84.000,71.400," ","","193146890062762004"," ",F,"",0,0,500,1900," ",0,0,"","09:50:15","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"   ZLABELWEL","400122",/  /," ",0,/  /,F,"",0,506383,59000.000,0.000,0.000,""," "," ",/  /,0,0,0,6000,"","",/  /,"LAD",0.000,50.140," ","",""," ",F,"",0,0,0,0," ",1000,0,"","","","","  R"," M0","  1"," 2"," 2","",F,0.0
"  ZLABELWELF","400133",/  /," ",0,/  /,F,"",0,506388,34500.000,0.000,0.000,""," "," ",/  /,0,0,0,6000,"","",/  /,"LAD",0.000,45.080," ","",""," ",F,"",0,0,0,0," ",1500,0,"","","","","  R"," M0","  1"," 3"," 3","",F,0.0
"       ZX101","30032B",08/06/2011," ",208,/  /,F,"",0,1214008,1.000,0.000,0.000,"1065208"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890050848413"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," TT","  3"," B"," 2","",F,0.0
"       ZX102","30021C",22/07/2011," ",754,/  /,F,"",0,1214013,1.000,0.000,0.000,"1081754"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890051125940"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," TT","  2"," C"," 1","",F,0.0
"       ZX103","29032B",20/03/2012," ",309,/  /,F,"Offset30031B",0,1326068,1.000,0.000,0.000,"1162309"," "," ",/  /,5,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890052552684"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," SS","  3"," B"," 2","",F,0.0
"       ZX110","29032D",04/07/2008,"R",860,/  /,F,"",0,1026244,1.000,0.000,0.000,"360860"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890003506100"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," SS","  3"," D"," 2","",F,0.0
"       ZX111","29031C",04/07/2008,"R",863,/  /,F,"",0,1026246,1.000,0.000,0.000,"360863"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890003506117"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," SS","  3"," C"," 1","",F,0.0
"       ZX113","29012D",04/07/2008,"R",870,/  /,F,"",0,1064636,1.000,0.000,0.000,"360870"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890003506131"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," SS","  1"," D"," 2","",F,0.0
"       ZX114","29031D",08/07/2009," ",376,/  /,F,"",0,1026248,1.000,0.000,0.000,"509376"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890006548442"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," SS","  3"," D"," 1","",F,0.0
"       ZX115","30021B",13/11/2009,"R",65,/  /,F,"Offset29051B",0,1064550,1.000,0.000,0.000,"575065"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890007667807"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," TT","  2"," B"," 1","",F,0.0
"       ZX119","30032D",15/12/2010,"R",4,/  /,F,"",0,1214011,1.000,0.000,0.000,"767004"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890010352660"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," TT","  3"," D"," 2","",F,0.0
"       ZX120","30041B",01/03/2011," ",307,/  /,F,"",0,1064637,1.000,0.000,0.000,"1026307"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890050348791"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," TT","  4"," B"," 1","",F,0.0
"       ZX301","99999O",/  /,"R",0,/  /,F,"",0,767371,1.000,0.000,0.000,""," "," ",/  /,0,0,0,1,"","",/  /,"LAD",0.000,0.000," ","","193146890010353957"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," Z9"," 99"," O"," 9","",F,0.0
"       ZX205","30042B",28/06/2010," ",655,/  /,F,"",0,1214012,1.000,0.000,0.000,"686655"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890009189543"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," TT","  4"," B"," 2","",F,0.0
"       ZX207","30051B",28/06/2010," ",661,/  /,F,"Offset29051C",0,1178541,1.000,0.000,0.000,"686661"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890009189567"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," TT","  5"," B"," 1","",F,0.0
"       ZX211","29012C",30/08/2011," ",625,/  /,F,"",0,1092638,1.000,0.000,0.000,"1092625"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890051280335"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," SS","  1"," C"," 2","",F,0.0
"       ZX302","99999O",/  /,"R",0,/  /,F,"",0,767372,1.000,0.000,0.000,""," "," ",/  /,0,0,0,1,"","",/  /,"LAD",0.000,0.000," ","","193146890010353964"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," Z9"," 99"," O"," 9","",F,0.0
"       ZX303","99999O",04/03/2008,"R",710,/  /,F,"",0,767369,1.000,0.000,0.000,"316710"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890002864492"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," Z9"," 99"," O"," 9","",F,0.0
"       ZX304","99999O",04/03/2008,"R",713,/  /,F,"",0,767362,1.000,0.000,0.000,"316713"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890002864508"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," Z9"," 99"," O"," 9","",F,0.0
"       ZX306","30012B",01/04/2008," ",687,/  /,F,"",0,1214010,1.000,0.000,0.000,"325687"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890003023010"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," TT","  1"," B"," 2","",F,0.0
"       ZX307","99999O",01/04/2008,"R",690,/  /,F,"",0,767363,1.000,0.000,0.000,"325690"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890003023027"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," Z9"," 99"," O"," 9","",F,0.0
"       ZX308","99999O",16/07/2008,"R",421,/  /,F,"",0,660686,1.000,0.000,0.000,"364421"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890003543341"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," Z9"," 99"," O"," 9","",F,0.0
"       ZX309","99999O",22/08/2008,"R",794,/  /,F,"",0,660687,1.000,0.000,0.000,"378794"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890003767372"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," Z9"," 99"," O"," 9","",F,0.0
"       ZX310","33112D",04/10/2012," ",406,13/03/2019,F,"Offset22211D",0,2528557,1.000,0.000,0.000,"1233406"," "," ",/  /,5,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890053607321"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," WW"," 11"," D"," 2","",F,0.0
"       ZX311","99999O",08/07/2009," ",388,16/05/2011,F,"Offset26291C",0,1055773,1.000,0.000,0.000,"509388"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890006548459"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," Z9"," 99"," O"," 9","",F,0.0
"       ZX312","29051D",08/07/2009," ",391,/  /,F,"Offset29011D",0,1178543,1.000,0.000,0.000,"509391"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890006548466"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," SS","  5"," D"," 1","",F,0.0
"       ZX313","99999O",04/05/2010,"R",473,/  /,F,"",0,660689,1.000,0.000,0.000,"660473"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890008789553"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," Z9"," 99"," O"," 9","",F,0.0
"       ZX315","30052B",08/06/2011," ",214,/  /,F,"",0,1065217,1.000,0.000,0.000,"1065214"," "," ",/  /,0,0,150,1,"","",/  /,"LAD",0.000,0.000," ","","193146890050848420"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," TT","  5"," B"," 2","",F,0.0
"       90310","99999I",31/05/2018,"R",595,/  /,F,"",0,2344865,155.000,0.000,25.000,"2344595","F"," ",/  /,5,380,150,50,"","IC",/  /,"LAD",3.250,44.540," ","","193146890063445685"," ",F,"",0,0,460,500," ",0,0,"","12:10:10","","","  R"," Z9"," 99"," I"," 9","",F,0.0
"       90311","99999I",31/05/2018,"R",593,/  /,F,"",0,2344863,15.000,0.000,3.000,"2344593","F"," ",/  /,5,380,150,50,"","IC",/  /,"LAD",0.390,1.950," ","","193146890063445661"," ",F,"",0,0,460,500," ",0,0,"","12:10:08","","","  R"," Z9"," 99"," I"," 9","",F,0.0
"   910988/04","072432",14/09/2018,"P",284,29/12/2020,T,"",0,2417493,108.000,0.000,76.000,"2400284"," "," ",/  /,5,265,150,38,"","",/  /,"LAD",24.860,34.460," ","","193146890063927723"," ",F,"",0,0,360,570," ",0,0,"","09:08:26","","","  R"," CC"," 24"," 3"," 2","",F,0.0
"   910988/04","03091D",14/09/2018,"P",284,13/05/2019,F,"",0,2708112,38.000,0.000,76.000,"2400284"," "," ",/  /,5,265,150,38,"","",/  /,"LAD",24.860,12.430," ","","193146890063927723"," ",F,"",0,0,360,570," ",0,0,"","09:08:26","","","  R"," GG","  9"," D"," 1","",F,0.0
"   910989/04","072434",/  /,"P",0,29/12/2020,T,"",0,2442251,48.000,0.000,0.000,""," "," ",/  /,5,270,150,24,"","",/  /,"LAD",40.050,26.700," ","",""," ",F,"",0,0,350,570," ",0,0,"","09:08:28","","","  R"," CC"," 24"," 3"," 4","",F,0.0
"       90135","30032A",27/03/2014,"R",670,/  /,F,"",0,2141857,241.000,0.000,5.000,"1206670"," "," ",/  /,5,250,150,100,"","",/  /,"LAD",1.000,48.200," ","","193146890053152166"," ",F,"",0,0,215,225," ",0,0,"","","","","  R"," TT","  3"," A"," 2","",F,0.0
"         10R","999713",/  /," ",0,/  /,F,"",0,2794102,615.000,0.000,0.000,""," "," ",/  /,5,50,150,100,"","",/  /,"LAD",0.000,112.500," ","",""," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," Z9"," 97"," 1"," 3","",F,0.0
"    22050/09","26442C",25/03/2010,"R",666,/  /,F,"",0,2486713,1608.000,0.000,29280.000,"641666"," "," ",/  /,5,275,150,24,"","",/  /,"LAD",206716.800,455.600," ","","193146890008569049"," ",F,"",0,0,170,215," ",0,0,"","","","","  R"," PP"," 44"," C"," 2","",F,0.0
"    22050/09","24392B",25/03/2010,"R",666,/  /,F,"",0,2726580,3216.000,0.000,29280.000,"641666"," "," ",/  /,5,275,150,24,"","",/  /,"LAD",206716.800,911.200," ","","193146890008569049"," ",F,"",0,0,170,215," ",0,0,"","","","","  R"," NN"," 39"," B"," 2","",F,0.0
"    22050/09","23382D",25/03/2010,"R",666,/  /,F,"",0,2726581,2808.000,0.000,29280.000,"641666"," "," ",/  /,5,275,150,24,"","",/  /,"LAD",206716.800,795.600," ","","193146890008569049"," ",F,"",0,0,170,215," ",0,0,"","","","","  R"," MM"," 38"," D"," 2","",F,0.0
"    22050/09","24481B",25/03/2010,"R",666,/  /,F,"",0,2726582,2664.000,0.000,29280.000,"641666"," "," ",/  /,5,275,150,24,"","",/  /,"LAD",206716.800,754.800," ","","193146890008569049"," ",F,"",0,0,170,215," ",0,0,"","","","","  R"," NN"," 48"," B"," 1","",F,0.0
"    22050/09","99999C",25/03/2010,"R",666,/  /,F,"",0,2845077,12.000,0.000,29280.000,"641666"," "," ",/  /,5,275,150,24,"","",/  /,"LAD",206716.800,3.240," ","","193146890008569049"," ",F,"",0,0,170,215," ",0,0,"","","","","  R"," Z9"," 99"," C"," 9","",F,0.0
"    22050/09","99999C",28/04/2020,"R",238,/  /,F,"",0,2845078,504.000,0.000,504.000,"2754238"," "," ",/  /,5,275,150,24,"","",/  /,"LAD",142.800,142.800," ","","193146890067129147"," ",F,"",0,0,165,215," ",0,0,"","09:26:57","","","  R"," Z9"," 99"," C"," 9","",F,0.0
"   952016/04","32092D",22/03/2010,"R",476,/  /,F,"",0,2580882,131.000,0.000,594.000,"640476"," "," ",/  /,5,180,150,6,"","",/  /,"LAD",6474.600,237.150," ","","193146890008544114"," ",F,"",0,0,360,535," ",0,0,"","","","","  R"," VV","  9"," D"," 2","",F,0.0
"      ZPKG09","99999D",11/10/2010,"R",625,/  /,F,"",0,2357068,16.000,0.000,4.000,"2097625"," "," ",/  /,5,150,150,1,"","",/  /,"LAD",0.040,8.000," ","","193146890061088396"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG09","99999D",17/06/2019,"R",604,/  /,F,"",0,2569836,8.000,0.000,8.000,"2560604"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",4.000,4.000," ","","193146890065329099"," ",F,"",0,0,150,150," ",0,0,"","08:32:54","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG09","99999D",21/11/2019,"R",170,/  /,F,"",0,2667331,10.000,0.000,10.000,"2665170"," "," ",/  /,5,25,150,1,"","",/  /,"LAD",5.000,5.000," ","","193146890066262708"," ",F,"",0,0,150,150," ",0,0,"","10:24:19","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    40941/02","24331D",12/08/2016,"R",621,/  /,F,"",0,2789165,240.000,0.000,1368.000,"1963621"," "," ",/  /,5,380,150,120,"","",/  /,"LAD",103.470,18.100," ","","193146890059849411"," ",F,"",0,0,400,410," ",12,0,"","13:09:37","","","  R"," NN"," 33"," D"," 1","",F,0.0
"    40941/02","014221",12/08/2016,"P",621,/  /,F,"",0,2790782,48.000,0.000,1368.000,"1963621"," "," ",/  /,5,380,150,120,"","",/  /,"LAD",103.470,7.808," ","","193146890059849411"," ",F,"",0,0,400,410," ",12,0,"","13:09:37","","","  R"," II"," 42"," 2"," 1","",F,0.0
"       90197","99999D",27/05/2019," ",68,/  /,F,"",0,2779523,6.000,0.000,0.000,"2743068"," "," ",/  /,5,75,150,1,"","",/  /,"LAD",0.000,102.300," ","","193146890067029188"," ",F,"",0,0,0,0," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG10","99999D",19/04/2011,"R",304,/  /,F,"",0,1047306,540.000,0.000,540.000,"1047304"," "," ",/  /,5,320,150,1,"","",/  /,"LAD",4773.600,2700.000," ","","193146890050590558"," ",F,"",0,0,240,340," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      ZPKG10","99999D",29/10/2014,"R",616,/  /,F,"",0,1632618,180.000,0.000,180.000,"1632616"," "," ",/  /,5,150,150,1,"","",/  /,"LAD",900.000,900.000," ","","193146890057352203"," ",F,"",0,0,150,150," ",0,0,"","","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"      910319","062324",/  /,"R",0,29/12/2020,T,"",0,2918318,12.000,0.000,0.000,""," "," ",/  /,5,240,150,144,"","",/  /,"LAD",11702.880,1.368," ","",""," ",F,"",0,0,380,490," ",12,0,"","","","","  R"," DD"," 23"," 2"," 4","",F,0.0
"       90134","99999D",30/03/2016,"R",217,/  /,F,"",0,2446204,1.000,0.000,20.000,"1896217"," "," ",/  /,5,1150,150,1,"","",/  /,"LAD",980.000,49.000," ","","193146890059340192"," ",F,"",0,0,610,410," ",0,0,"","06:04:43","","","  R"," Z9"," 99"," D"," 9","",F,0.0
"    30423/02","26172D",17/09/2018,"R",281,/  /,F,"",0,2402281,936.000,0.000,1008.000,"2402281"," "," ",/  /,5,450,150,72,"","",/  /,"LAD",139.300,129.350," ","","193146890063950202"," ",F,"",0,0,390,390," ",12,0,"","15:23:23","","","  R"," PP"," 17"," D"," 2","",F,0.0
"    30431/02","25251D",19/06/2019,"R",464,/  /,F,"",0,2569015,576.000,0.000,576.000,"2565464"," "," ",/  /,5,350,150,72,"","",/  /,"LAD",137.440,137.440," ","","193146890065350208"," ",F,"",0,0,360,720," ",12,0,"","13:55:46","","","  R"," OO"," 25"," D"," 1","",F,0.0
"    46072/02","013434",04/10/2019,"P",615,/  /,F,"",0,2623615,116.000,0.000,0.000,"2623615"," "," ",/  /,5,435,150,144,"","",/  /,"LAD",11.292,11.806," ","",""," ",F,"",0,0,260,375," ",6,0,"","","","","  R"," II"," 34"," 3"," 4","",F,0.0
"    46073/02","013435",04/10/2019,"P",617,/  /,F,"",0,2623617,107.000,0.000,0.000,"2623617"," "," ",/  /,5,510,150,144,"","",/  /,"LAD",17.283,16.839," ","",""," ",F,"",0,0,340,665," ",6,0,"","","","","  R"," II"," 34"," 3"," 5","",F,0.0
" ZLABELBC/SM","400124",14/12/2012,"R",166,/  /,F,"",0,1263169,64000.000,0.000,64000.000,"1262166"," "," ",/  /,5,10,150,1000,"","",/  /,"LAD",64.000,64.000," ","","193146890054082691"," ",F,"",0,0,500,500," ",1000,0,"","","","","  R"," M0","  1"," 2"," 4","",F,0.0
" ZLABELBC/SM","99999D",24/09/2015,"R",351,/  /,F,"",0,1811355,64000.000,0.000,64000.000,"1811351"," "," ",/  /,5,10,150,1000,"","",/  /,"LAD",64.000,64.000," ","","193146890058649876"," ",F,"",0,0,500,500," ",1000,0,"","06:09:32","","","  R"," Z9"," 99"," D"," 9","",F,0.0
" ZLABELBC/SM","99999D",18/05/2017,"R",923,/  /,F,"",0,2112925,64000.000,0.000,64000.000,"2112923"," "," ",/  /,5,10,150,1000,"","",/  /,"LAD",64.000,64.000," ","","193146890061274409"," ",F,"",0,0,500,500," ",1000,0,"","07:57:42","","","  R"," Z9"," 99"," D"," 9","",F,0.0
" ZLABELBC/SM","99999I",02/10/2019,"R",855,/  /,F,"",0,2627701,64000.000,0.000,64000.000,"2619855","F"," ",/  /,5,10,150,1000,"","DM",/  /,"LAD",64.000,64.000," ","","193146890065839666"," ",F,"",0,0,500,500," ",1000,0,"","08:20:23","","","  R"," Z9"," 99"," I"," 9","",F,0.0
"    40593/14","05402D",08/08/2012,"R",280,/  /,F,"",0,2581869,84.000,0.000,432.000,"1210280"," "," ",/  /,1,230,150,12,"","",/  /,"LAD",4419.360,71.610," ","","193146890053221398"," ",F,"",0,0,385,485," ",2,0,"","","","","  R"," EE"," 40"," D"," 2","",F,0.0
"    40594/14","013635",08/08/2012,"R",281,/  /,F,"",0,1903421,11.000,0.000,432.000,"1210281"," "," ",/  /,1,250,150,12,"","",/  /,"LAD",5279.040,20.370," ","","193146890053221404"," ",F,"",0,0,355,490," ",2,0,"","","","","  R"," II"," 36"," 3"," 5","",F,0.0
"    40594/14","06411D",08/08/2012,"R",281,/  /,F,"",0,2581872,72.000,0.000,432.000,"1210281"," "," ",/  /,1,250,150,12,"","",/  /,"LAD",5279.040,73.320," ","","193146890053221404"," ",F,"",0,0,355,490," ",2,0,"","","","","  R"," DD"," 41"," D"," 1","",F,0.0
"    40595/14","013636",08/08/2012,"P",282,/  /,F,"",0,2556434,14.000,0.000,398.000,"1210282"," "," ",/  /,1,210,150,10,"","",/  /,"LAD",4656.600,20.220," ","","193146890053221411"," ",F,"",0,0,335,490," ",2,0,"","","","","  R"," II"," 36"," 3"," 6","",F,0.0
"    40595/14","23202D",08/08/2012,"R",282,/  /,F,"",0,2581876,100.000,0.000,398.000,"1210282"," "," ",/  /,1,210,150,10,"","",/  /,"LAD",4656.600,117.000," ","","193146890053221411"," ",F,"",0,0,335,490," ",2,0,"","","","","  R"," MM"," 20"," D"," 2","",F,0.0
"    40596/14","013621",08/08/2012,"P",283,19/08/2019,F,"",0,2542659,19.000,0.000,384.000,"1210283"," "," ",/  /,1,200,150,12,"","",/  /,"LAD",3275.520,17.240," ","","193146890053221428"," ",F,"",0,0,360,500," ",2,0,"","","","","  R"," II"," 36"," 2"," 1","",F,0.0
"    40599/14","013624",08/08/2012,"P",286,/  /,F,"",0,2123090,68.000,0.000,540.000,"1210286"," "," ",/  /,1,375,150,36,"","",/  /,"LAD",5416.200,26.346," ","","193146890053221459"," ",F,"",0,0,265,370," ",3,0,"","","","","  R"," II"," 36"," 2"," 4","",F,0.0
